artist,song,song_id,playlist_id,rating
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,rockstar,1OmcAT5Y8eg5bUPv9qJT4R,1RGcVb0M6nwlDmOJwEYGl9,1
Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,1RGcVb0M6nwlDmOJwEYGl9,1
Bryson Tiller,Exchange,43PuMrRfbyyuz4QpZ3oAwN,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Ultralight Beam,1eQBEelI2NCy7AUTerX0KS,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,SexyBack (feat. Timbaland),0O45fw2L5vsWpdsOdXwNAR,1RGcVb0M6nwlDmOJwEYGl9,1
Portugal. The Man,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Sunday Morning,1YI0uK36eupTmw9F8kHysr,1RGcVb0M6nwlDmOJwEYGl9,1
Eric Dunn,Eat Yo Ass,2F9z5xLcsvKJssY1n1kUJH,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Go Flex,5yuShbu70mtHXY0yLzCQLQ,1RGcVb0M6nwlDmOJwEYGl9,1
Migos,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE,1RGcVb0M6nwlDmOJwEYGl9,1
Vanessa Carlton,A Thousand Miles,4w1lzcaoZ1IC2K5TwjalRP,1RGcVb0M6nwlDmOJwEYGl9,1
Ayo & Teo,Rolex,0pSBuHjILhNEo55xK1zrRt,1RGcVb0M6nwlDmOJwEYGl9,1
Josh Groban,Evermore,4t90YkTzNWjis7HM2NqQLQ,1RGcVb0M6nwlDmOJwEYGl9,1
Big Shaq,Man's Not Hot,6X5OFBbrsHRsyO1zP7udgr,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Mistletoe,7xapw9Oy21WpfEcib2ErSA,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,Same Love - feat. Mary Lambert,01uqI4H13Gsd8Lyl1EYd8H,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,Crisis (feat. 21 Savage),6GmjF0MtrK8UHQlIh6tzRt,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,Glow Like Dat,4Tulf6yVo59f2ofSi3YUqW,1RGcVb0M6nwlDmOJwEYGl9,1
Offset,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,1RGcVb0M6nwlDmOJwEYGl9,1
A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,1RGcVb0M6nwlDmOJwEYGl9,1
Migos,Stir Fry,4fndbjoz1qJyK6JcLdKfzm,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,Gospel,7uuBfgY1vBCalrQRyyQhqs,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Candy Paint,42CeaId2XNlxugDvyqHfDf,1RGcVb0M6nwlDmOJwEYGl9,1
CyHi The Prynce,Dat Side (feat. Kanye West),6NvSxE4pfP7TcD1OhGgaZW,1RGcVb0M6nwlDmOJwEYGl9,1
Kris Wu,18,3wrPaT9MQxCG1LQmNvNRed,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,See Me,70zNGrBQwXupGTbNLhSib9,1RGcVb0M6nwlDmOJwEYGl9,1
Johnny Cash,Hurt,28cnXtME493VX9NOw9cIUh,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,God's Plan,2XW4DbS6NddZxRPm5rMCeY,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Poetic Justice,2P3SLxeQHPqh8qKB6gtJY2,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",712uvW1Vezq8WpQi38v2L9,1RGcVb0M6nwlDmOJwEYGl9,1
Corinne Bailey Rae,Put Your Records On,2nGFzvICaeEWjIrBrL2RAx,1RGcVb0M6nwlDmOJwEYGl9,1
AJ Rafael,We Could Happen,4kDjkFIzZK3MG97Y1yQ3Nm,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,This Is a Way,5OjjAufV7cAhI82YrY7jXa,1RGcVb0M6nwlDmOJwEYGl9,1
Us The Duo,Missin' You Like Crazy,51mwvxRXUktJYBXqq9uXuo,1RGcVb0M6nwlDmOJwEYGl9,1
Green Day,21 Guns,64yrDBpcdwEdNY9loyEGbX,1RGcVb0M6nwlDmOJwEYGl9,1
Green Day,Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,1RGcVb0M6nwlDmOJwEYGl9,1
Outkast,Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,King Kunta,0N3W5peJUQtI4eyR6GJT5O,1RGcVb0M6nwlDmOJwEYGl9,1
Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",17i5jLpzndlQhbS4SrTd0B,1RGcVb0M6nwlDmOJwEYGl9,1
Zac Efron,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,IV. Sweatpants,2rmq49FcJ4U3wh1Z7C9UxE,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,Sober,6olUplztLFFfU7fMYmFXOP,1RGcVb0M6nwlDmOJwEYGl9,1
MadeinTYO,Uber Everywhere,7zBPzAjKAqQpcv8F8GCq5s,1RGcVb0M6nwlDmOJwEYGl9,1
BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,1RGcVb0M6nwlDmOJwEYGl9,1
Migos,Narcos,0wbnC9AUenxp613TYaJsGK,1RGcVb0M6nwlDmOJwEYGl9,1
Miguel,Sky Walker (feat. Travis Scott),5WoaF1B5XIEnWfmb5NZikf,1RGcVb0M6nwlDmOJwEYGl9,1
Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",4Dw02sVUfUA67l3fZ9FoKs,1RGcVb0M6nwlDmOJwEYGl9,1
Bazzi,Mine,6tHWl8ows5JOZq9Yfaqn3M,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,1RGcVb0M6nwlDmOJwEYGl9,1
XXXTENTACION,SAD!,35ieKju5aLWFN5UgfJ27mL,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Same Drugs,6m9qPYXmhge2QhBLfFKnVF,1RGcVb0M6nwlDmOJwEYGl9,1
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH,1RGcVb0M6nwlDmOJwEYGl9,1
XXXTENTACION,Look At Me!,6eYxmK9fdL4hwLnXG2zY3s,1RGcVb0M6nwlDmOJwEYGl9,1
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,1RGcVb0M6nwlDmOJwEYGl9,1
ABBA,Mamma Mia,22NN4BS1AlqVbyKIWExgON,1RGcVb0M6nwlDmOJwEYGl9,1
TOTO,Africa,2374M0fQpWi3dLnB54qaLX,1RGcVb0M6nwlDmOJwEYGl9,1
Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Dicky,Molly (feat. Brendon Urie of Panic at the Disco),0NBiC3zLXoBQXBjsbnbwJq,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Psycho (feat. Ty Dolla $ign),65NwOZqoXny4JxqAPlfxRF,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Dicky,Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi,1RGcVb0M6nwlDmOJwEYGl9,1
Famous Dex,PICK IT UP (feat. A$AP Rocky),0dSIrRkA4PadGll16TgbnV,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,Powerglide (feat. Juicy J),2yUbCEiaolfSMluDo9RMmG,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Xan,Betrayed,4vaxvNDaLSoD36iZX515ug,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,KOD,7yotKA30dwTKNEGomV9ZsI,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,ATM,2UciqgwVDwro0fev3MFbxJ,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Motiv8,1AT4xjNarTswd0UZ5FlmKF,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Kevin’s Heart,6tZ3b7ik1QDXFAZlXib0YZ,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Photograph,0bhnUFDQFCEHCBlsQfHnj5,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,1985 - Intro to “The Fall Off”,7EulRO07ZgchxqKUHb8Pvc,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,The Cut Off (feat. kiLL edward),3rFF7kSm5qBOOPs6ljFgPp,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,BRACKETS,5sWbwccBcyHsg5LEKWGZo9,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Window Pain - Outro,5Lgqu1th1KqlG97OF2gWGe,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,FRIENDS (feat. kiLL edward),6onwlDmIVKE8bBgyBRSuS0,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Once an Addict - Interlude,0Px86mRlxdB3YqpK6KXWlr,1RGcVb0M6nwlDmOJwEYGl9,1
AJ Rafael,She Was Mine (feat. Jesse Barrera),6NV8bM1StHDcWMoTVWix1J,1RGcVb0M6nwlDmOJwEYGl9,1
Famous Dex,JAPAN,5PTG6rrL6EPFD9E2QMI2pl,1RGcVb0M6nwlDmOJwEYGl9,1
Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,1RGcVb0M6nwlDmOJwEYGl9,1
Yung Gravy,Mr. Clean,5GxnROd93Y7NGt2ci0TwBw,1RGcVb0M6nwlDmOJwEYGl9,1
Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,6d8MHAb3LSuAz42yyDM4q1,1RGcVb0M6nwlDmOJwEYGl9,1
Miguel,"Remember Me (Dúo) - From ""Coco"" / Steerner Remix",2FSV4xIabxahlR1drE9XW8,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Stay,4H7WNRErSbONkM06blBoGc,1RGcVb0M6nwlDmOJwEYGl9,1
Gucci Mane,Both (feat. Drake),5tFep7dXGd7vEJ668wTPux,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Lost In Japan,6WBTeFDEfAJbaSUUc1V1xQ,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Where Were You In The Morning?,51wrmElSLxFzc0vSQPeTxs,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,1RGcVb0M6nwlDmOJwEYGl9,1
MAX,Lights Down Low,5A6BJLZArq1MPjsnmcuk5f,1RGcVb0M6nwlDmOJwEYGl9,1
Haley Reinhart,Can't Help Falling in Love,6yIHGmQLJxWAUZ1ZkENemN,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,New Light,3bH4HzoZZFq8UpZmI2AMgV,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,In the Blood,77Y57qRJBvkGCUw9qs0qMg,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,Someone Like You,4kflIGfjdZJW4ot2ioixTB,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Harder To Breathe,4V9JDRqKjN8F2HWdlEDxvI,1RGcVb0M6nwlDmOJwEYGl9,1
Christina Perri,Jar of Hearts,0HZhYMZOcUzZKSFwPOti6m,1RGcVb0M6nwlDmOJwEYGl9,1
5 Seconds of Summer,Youngblood,2iUXsYOEPhVqEBwsqP70rE,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,In My Feelings,0bAkKNCQfWkexHFn7fIKns,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,I'm Upset,1iSZPndzmY6NvL1jAtIvY1,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,Make You Feel My Love,6P7tTFzn6oNa0GL8w8oazE,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,Send My Love (To Your New Lover),4BHzQ9C00ceJxfG16AlNWb,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Barcelona,58Qol5xzalwqF912GE9vQv,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Paradise,38zwkK6TtTjIW9tpYBfZ3D,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,Peach Jam,6dktyiCWz2JYGmcPQ5D5dY,1RGcVb0M6nwlDmOJwEYGl9,1
Kenshi Yonezu,ピースサイン,5aHfGUxRec6c41luxkDqhX,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,History,4TwVtW8hS5LyLoDtJGpUOg,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,"Hold On, We're Going Home",2axd59iRySNyY8JlmHcmFn,1RGcVb0M6nwlDmOJwEYGl9,1
Beyoncé,Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,1RGcVb0M6nwlDmOJwEYGl9,1
"Chester See, Kevjumba & Ryan Higa",Nice Guys,2zSKv1vA08xkdYlSEpYe1L,1RGcVb0M6nwlDmOJwEYGl9,1
"Kevjumba, Ryan Higa & Chester See",Shed a Tear,5OP3V9jco6vq5RwNMtkt9A,1RGcVb0M6nwlDmOJwEYGl9,1
Sheck Wes,Mo Bamba,3QybPutx0Tjk472bBKjNWn,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Greatest,2XTquzYQAdT1Hk78bOUwsv,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,1RGcVb0M6nwlDmOJwEYGl9,1
Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Money Trees,0AOvNRgl0SMfOibWA5bP8o,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,The Recipe (Black Hippy Remix) - Bonus Track,5UHjWOJA6MDl1g3x2HC68V,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,Midsummer Madness,6TodWdTSDfzwgYynTZSvJn,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Jon,Alive (with Offset & 2 Chainz),7w8SYlPLA9bqj7vRHvYNDz,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,1RGcVb0M6nwlDmOJwEYGl9,1
benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Angels (feat. Saba),0jx8zY5JQsS4YEQcfkoc5C,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,All We Got (feat. Kanye West & Chicago Children's Choir),3ZLyt2ndLFBh148XRYjYYZ,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Blessings (feat. Jamila Woods),2VQc9orzwE6a5qFfy54P6e,1RGcVb0M6nwlDmOJwEYGl9,1
Michael Bublé,Love You Anymore,2GjxDcfAZjYhrxjz2t4qat,1RGcVb0M6nwlDmOJwEYGl9,1
YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,The Scientist,75JFxkI2RXiU7L9VXzMkle,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Yellow,3AJwUDP919kvQ9QcozQPxg,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Baby,6epn3r7S14KUqlReYr77hA,1RGcVb0M6nwlDmOJwEYGl9,1
Red Velvet,Bad Boy,5GKwq4sO5ZHKuWaDmdwMQc,1RGcVb0M6nwlDmOJwEYGl9,1
LOONA,Hi High,0RqzUS7AkBhQDrBxcGFeDv,1RGcVb0M6nwlDmOJwEYGl9,1
PENTAGON,Shine,7nkp1uuSbKkoxMvEs8cSw0,1RGcVb0M6nwlDmOJwEYGl9,1
Fitz and The Tantrums,Out of My League,2AYEOC02WLhUiOoaig2SEH,1RGcVb0M6nwlDmOJwEYGl9,1
DEAN,instagram,6z1kLsntE7FuzKZHZWrXYN,1RGcVb0M6nwlDmOJwEYGl9,1
Joji,SLOW DANCING IN THE DARK,0UyljEbX9dqI1K0sqdv6B6,1RGcVb0M6nwlDmOJwEYGl9,1
Kevin Gates,2 Phones,0wdKiSBUT7aZkXUIdJWcwC,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Your Body Is a Wonderland,7vFv0yFGMJW3qVXbAd9BK9,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Slow Dancing in a Burning Room,2jdAk8ATWIL3dwT47XpRfu,1RGcVb0M6nwlDmOJwEYGl9,1
Katy Perry,The One That Got Away,3oL3XRtkP1WVbMxf7dtTdu,1RGcVb0M6nwlDmOJwEYGl9,1
Metro Boomin,10 Freaky Girls (with 21 Savage),43lYaovU2FoeuBMNusVVVW,1RGcVb0M6nwlDmOJwEYGl9,1
Ariana Grande,"thank u, next",2rPE9A1vEgShuZxxzR2tZH,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,1RGcVb0M6nwlDmOJwEYGl9,1
Michael Wong,童話,09oeZoDXXHxQKZnGlewEQu,1RGcVb0M6nwlDmOJwEYGl9,1
Panic! At The Disco,I Write Sins Not Tragedies,4bPQs0PHn4xbipzdPfn6du,1RGcVb0M6nwlDmOJwEYGl9,1
Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,1RGcVb0M6nwlDmOJwEYGl9,1
Panic! At The Disco,Death of a Bachelor,1BECwm5qkaBwlbfo4kpYx8,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,1RGcVb0M6nwlDmOJwEYGl9,1
Bazzi,Beautiful,5TVirkSwFEXF1nLJEebe2I,1RGcVb0M6nwlDmOJwEYGl9,1
Ariana Grande,The Way,0S4RKPbRDA72tvKwVdXQqe,1RGcVb0M6nwlDmOJwEYGl9,1
Ariana Grande,Snow In California,6Uc4EHr3ktYmLfLDY7LifJ,1RGcVb0M6nwlDmOJwEYGl9,1
21 Savage,a lot,3WXJOVqIyZKSkdLa82PF0L,1RGcVb0M6nwlDmOJwEYGl9,1
iKON,LOVE SCENARIO,6qAzAmPBUpGrk7XADZHR5k,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,1RGcVb0M6nwlDmOJwEYGl9,1
(G)I-DLE,달려! Relay,7iH3faubNoXfhxmQUzUGGq,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,YES or YES,1S6zXoXhfalX2ETKo337Md,1RGcVb0M6nwlDmOJwEYGl9,1
BLACKPINK,DDU-DU DDU-DU,7b8YOVV5quZcSKEijDgyWB,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,What is Love?,5m95gCTAiHshTaajznt5fA,1RGcVb0M6nwlDmOJwEYGl9,1
Jonas Brothers,Lovebug,0JlPOiJFrlFnC5QHcLPyPV,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,1RGcVb0M6nwlDmOJwEYGl9,1
DPR LIVE,Text Me,1dN4Z7wZTQXLEl33RkMO3a,1RGcVb0M6nwlDmOJwEYGl9,1
Kaleida,Think,6J9kvynZrZnWRZOkyjkV3n,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,TT,4ACeAntCpOxVeIcivmqG4S,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,1RGcVb0M6nwlDmOJwEYGl9,1
Red Velvet,RBB (Really Bad Boy),4xjVP2Vogo0C72o6Nevq0W,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Snake,Middle,0g5EKLgdKvNlln7TNqBByK,1RGcVb0M6nwlDmOJwEYGl9,1
Taylor Swift,Blank Space,1kHEuJRasudLhjvnbfc4yS,1RGcVb0M6nwlDmOJwEYGl9,1
The Beatles,Hey Jude - Remastered 2015,0aym2LBJBk9DAYuHHutrIl,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Shotgun,4ofwffwvvnbSkrMSCKQDaC,1RGcVb0M6nwlDmOJwEYGl9,1
The Beatles,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48,1RGcVb0M6nwlDmOJwEYGl9,1
Joji,TEST DRIVE,1DMEzmAoQIikcL52psptQL,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Love Yourz,4gkl7QbQvBd3TM9PhlWFkI,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Neighbors,0utlOiJy2weVl9WTkcEWHy,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,LIKEY,4g7hiqTP5eXt75XU5WSMMA,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Dance The Night Away,5ilOXZ0vqTX69rjRubPivH,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Signal,2C7ypcfp9B4bCwlQZEVpvu,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,CHEER UP,1D7e4LrjdB4mKaI9XYrmPY,1RGcVb0M6nwlDmOJwEYGl9,1
BTS,Burning Up (Fire),4z9gBZQjGS4QLb4LOvmeuA,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Love Runs Out,5BJSZocnCeSNeYMj3iVqM7,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,1 TO 10,4yNs8ThVCpllJ2OcCNssQF,1RGcVb0M6nwlDmOJwEYGl9,1
Rex Orange County,Sunflower,4EpZ4eYuZOwPSSwyqpdHnJ,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,OOH-AHH하게 Like OOH-AHH,41r0BLWVIdo7CaKowcUDgM,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,KNOCK KNOCK,4yHirr98dp1NGM569hne9p,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Backseat Freestyle,3aGibUHhQyBsyumYHylw0K,1RGcVb0M6nwlDmOJwEYGl9,1
JENNIE,SOLO,2XIaetAZTyR7oQfHh8DZ2B,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,6u7jPi22kF8CTQ3rb9DHE7,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Heart Shaker,4QcHRRDS0ayymLybzKNZq4,1RGcVb0M6nwlDmOJwEYGl9,1
Khalid,Talk (feat. Disclosure),6TqXcAFInzjp0bODyvrWEq,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,FANCY,60zxdAqWtdDu0vYsbXViA7,1RGcVb0M6nwlDmOJwEYGl9,1
The Gregory Brothers,Chicken Attack,0Q2bGwvx3oECbpe3W5yyBv,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,다시 해줘 Do it again,6KnkYUz3zXQnftT1fzZcDL,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,거북이 TURTLE,4UfBg1NzbhayZmry10RA0j,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,Plans (feat. Vory),2W8d6AkRCP2qD89z1zK5MJ,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Mraz,Have It All,7BXW1QCg56yzEBV8pW8pah,1RGcVb0M6nwlDmOJwEYGl9,1
ITZY,달라달라 (DALLA DALLA),0GU5GuJQQEnnREO2FxnVPT,1RGcVb0M6nwlDmOJwEYGl9,1
Kurt Hugo Schneider,How To Love,2qvzofDVaSZLsRDg4f3BMU,1RGcVb0M6nwlDmOJwEYGl9,1
John Denver,"Take Me Home, Country Roads - Rerecorded",2xYlyywNgefLCRDG8hlxZq,1RGcVb0M6nwlDmOJwEYGl9,1
Colbie Caillat,Bubbly,0rFOs9paloAvEtzwDX1Kmc,1RGcVb0M6nwlDmOJwEYGl9,1
Red Velvet,Power Up,381g0b6QZxC13SzA2HRMIc,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Touchdown,4V0dFW5rEeJoMpRG9sFt9g,1RGcVb0M6nwlDmOJwEYGl9,1
Paramore,The Only Exception,7JIuqL4ZqkpfGKQhYlrirs,1RGcVb0M6nwlDmOJwEYGl9,1
Jasiah,Case 19 (feat. 6ix9ine),6OkOtIWntqERMEJrCCpN9d,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Nas X,Panini,6fTt0CH2t0mdeB2N9XFG5r,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Breakthrough,5COO2JgOmHIJ2jsXFwflz8,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,HAPPY HAPPY,1yPkYnRgZveWLCUSWX16ra,1RGcVb0M6nwlDmOJwEYGl9,1
SUNMI,Gashina,0jFHMDRXxKaREor3hBEEST,1RGcVb0M6nwlDmOJwEYGl9,1
SEVENTEEN,Don't Wanna Cry,6Upu6yjkdi0DVI8E3IBZEU,1RGcVb0M6nwlDmOJwEYGl9,1
Joji,Sanctuary,3xaugmCyXrVkrDTXbFkMW3,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Hot Shower,00ko9WaS4jOX1kEk3gvHjf,1RGcVb0M6nwlDmOJwEYGl9,1
Donnie Trumpet & The Social Experiment,Sunday Candy,6fTdcGsjxlAD9PSkoPaLMX,1RGcVb0M6nwlDmOJwEYGl9,1
ITZY,ICY,7zFBtYAVURF3bUVqEQ6UUu,1RGcVb0M6nwlDmOJwEYGl9,1
Jasiah,Shenanigans (feat. Yung Bans),6Js9pKLTyVw7xZQ1MIjkVo,1RGcVb0M6nwlDmOJwEYGl9,1
Masayoshi Yamazaki,"One more time, One more chance",7jLlBsf7n6P0qyVTzXLkpu,1RGcVb0M6nwlDmOJwEYGl9,1
