artist,song,song_id,playlist_id,rating
Katy Perry,Last Friday Night (T.G.I.F.),455AfCsOhhLPRc68sE01D8,37i9dQZF1DX4o1oenSJRJd,1
Black Eyed Peas,I Gotta Feeling,4vp2J1l5RD4gMZwGFLfRAu,37i9dQZF1DX4o1oenSJRJd,1
Jay Sean,Down,7LP4Es66zdY7CyjepqmvAg,37i9dQZF1DX4o1oenSJRJd,1
Kings of Leon,Sex on Fire,395C2pn0PdOYPzM4B1jLoO,37i9dQZF1DX4o1oenSJRJd,1
*NSYNC,Bye Bye Bye,2yiZyjMEByt9sJBZWnWaDR,37i9dQZF1DX4o1oenSJRJd,1
Britney Spears,Oops!...I Did It Again,6naxalmIoLFWR0siv8dnQQ,37i9dQZF1DX4o1oenSJRJd,1
Nelly Furtado,Promiscuous,2gam98EZKrF9XuOkU13ApN,37i9dQZF1DX4o1oenSJRJd,1
Coldplay,Viva La Vida,1mea3bSkSGXuIRvnydlB5b,37i9dQZF1DX4o1oenSJRJd,1
Taylor Swift,I Knew You Were Trouble,6RjKVXi31fui9m4dbiGRrL,37i9dQZF1DX4o1oenSJRJd,1
Katy Perry,I Kissed A Girl,14iN3o8ptQ8cFVZTEmyQRV,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Disturbia,2VOomzT6VavJOGBeySqaMc,37i9dQZF1DX4o1oenSJRJd,1
Kesha,TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,37i9dQZF1DX4o1oenSJRJd,1
Kelly Clarkson,Since U Been Gone,3iJTbZDSnZ676y5qObWDm0,37i9dQZF1DX4o1oenSJRJd,1
Iyaz,Replay,4E5P1XyAFtrjpiIxkydly4,37i9dQZF1DX4o1oenSJRJd,1
Taio Cruz,Dynamite,2CEgGE6aESpnmtfiZwYlbV,37i9dQZF1DX4o1oenSJRJd,1
Katy Perry,Hot N Cold,0iGckQFyv6svOfAbAY9aWJ,37i9dQZF1DX4o1oenSJRJd,1
Britney Spears,Toxic,4fbaKWFRghusXd4bSBvvfN,37i9dQZF1DX4o1oenSJRJd,1
Taylor Swift,We Are Never Ever Getting Back Together,1F6oGPF75u9RuHH4BGx9Bf,37i9dQZF1DX4o1oenSJRJd,1
Natasha Bedingfield,Unwritten,1D1nixOVWOxvNfWi0UD7VX,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Don't Stop The Music,0ByMNEPAPpOR5H69DVrTNy,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,Halo,4JehYebiI9JE8sR8MisGVb,37i9dQZF1DX4o1oenSJRJd,1
P!nk,Raise Your Glass,05qq6mwIbG1ZsQhlMKyDwN,37i9dQZF1DX4o1oenSJRJd,1
Lady Gaga,Bad Romance,6MjiVEJy1YVuJNFu72OH61,37i9dQZF1DX4o1oenSJRJd,1
Cascada,Every time we touch,2gOlrge3YTmYPwsCGgU62K,37i9dQZF1DX4o1oenSJRJd,1
Atomic Kitten,The Tide Is High - Radio Mix,5WuVWOngcRkMOx9RRLCvui,37i9dQZF1DX4o1oenSJRJd,1
Christina Aguilera,Dirrty,24M8VYT1SmWd7Z2Nq43xJX,37i9dQZF1DX4o1oenSJRJd,1
Avril Lavigne,Complicated,34xZFT7artr3SGqgSoR88L,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,37i9dQZF1DX4o1oenSJRJd,1
Leona Lewis,Bleeding Love,6LtPIXlIzPOTF8vTecYjRe,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Take A Bow,3goSVuTt3fDYDP6kRnFwuL,37i9dQZF1DX4o1oenSJRJd,1
P!nk,So What,0JiY190vktuhSGN6aqJdrt,37i9dQZF1DX4o1oenSJRJd,1
Lady Gaga,Poker Face,1QV6tiMFM6fSOKOGLMHYYg,37i9dQZF1DX4o1oenSJRJd,1
Bruno Mars,Marry You,6SKwQghsR8AISlxhcwyA9R,37i9dQZF1DX4o1oenSJRJd,1
Sugababes,About You Now,1ctdfJSzp6qF2iDAVdDrfl,37i9dQZF1DX4o1oenSJRJd,1
Aly & AJ,Potential Breakup Song,2ieu0FHqTpBUrMoCFVL3cb,37i9dQZF1DX4o1oenSJRJd,1
Black Eyed Peas,Where Is The Love?,0uqPG793dkDDN7sCUJJIVC,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,37i9dQZF1DX4o1oenSJRJd,1
Britney Spears,Womanizer,4fixebDZAVToLbUCuEloa2,37i9dQZF1DX4o1oenSJRJd,1
Ne-Yo,Because Of You,6CFPFnS9EcLs2I0nWqtWci,37i9dQZF1DX4o1oenSJRJd,1
Shakira,"Whenever, Wherever",2lnzGkdtDj5mtlcOW2yRtG,37i9dQZF1DX4o1oenSJRJd,1
Bruno Mars,Grenade,4lLtanYk6tkMvooU0tWzG8,37i9dQZF1DX4o1oenSJRJd,1
Flo Rida,Low (feat. T-Pain),0CAfXk7DXMnon4gLudAp7J,37i9dQZF1DX4o1oenSJRJd,1
David Guetta,Sexy Bitch (feat. Akon),127uq83uGFapbddqiMUKky,37i9dQZF1DX4o1oenSJRJd,1
Train,"Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i,37i9dQZF1DX4o1oenSJRJd,1
Jordin Sparks,No Air (feat. Chris Brown),1jUA4rb6ZCv4gby4YU53xq,37i9dQZF1DX4o1oenSJRJd,1
Mike Posner,Cooler Than Me - Single Mix,2V4bv1fNWfTcyRJKmej6Sj,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,37i9dQZF1DX4o1oenSJRJd,1
Jason Derulo,In My Head,6St9lR6dhV2tpCNVz7qfrS,37i9dQZF1DX4o1oenSJRJd,1
Avril Lavigne,Sk8er Boi,4omisSlTk6Dsq2iQD7MA07,37i9dQZF1DX4o1oenSJRJd,1
Alicia Keys,No One,0JEqGkvUiMTQmFY6sgL9kg,37i9dQZF1DX4o1oenSJRJd,1
Fergie,Big Girls Don't Cry (Personal),6dgWWAs5yhWPOtvE1zuoQ1,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,If I Were a Boy,1oQZk2bKBLgP1cbuFKvjkq,37i9dQZF1DX4o1oenSJRJd,1
Taio Cruz,Break Your Heart,3oN2Kq1h07LSSBSLYQp0Ns,37i9dQZF1DX4o1oenSJRJd,1
Justin Timberlake,SexyBack (feat. Timbaland),0O45fw2L5vsWpdsOdXwNAR,37i9dQZF1DX4o1oenSJRJd,1
The Pussycat Dolls,Don't Cha,24kGngQeXHt0uhffKpq0zj,37i9dQZF1DX4o1oenSJRJd,1
JAY-Z,Empire State Of Mind,2igwFfvr1OAGX9SKDCPBwO,37i9dQZF1DX4o1oenSJRJd,1
Destiny's Child,Survivor,2Mpj1Ul5OFPyyP4wB62Rvi,37i9dQZF1DX4o1oenSJRJd,1
Nelly Furtado,Say It Right,5qRoxgyvBkvgvOo20wtPhS,37i9dQZF1DX4o1oenSJRJd,1
Westlife,World of Our Own,4SAHTVRe6EBhgAOWl49yPf,37i9dQZF1DX4o1oenSJRJd,1
Fergie,Fergalicious,6Q44rxzH39y2tjic98Spo5,37i9dQZF1DX4o1oenSJRJd,1
Jamelia,Superstar,3oobWqIgYrSRg18uqRuPIF,37i9dQZF1DX4o1oenSJRJd,1
Sean Kingston,Beautiful Girls,1peT7rhuRsVvJVSSd0iXXp,37i9dQZF1DX4o1oenSJRJd,1
Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,7LqjznQwfrax7MjQXmxqdQ,37i9dQZF1DX4o1oenSJRJd,1
Estelle,American Boy,22UDw8rSfLbUsaAGTXQ4Z8,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,SOS,3sBmTwwsCwty2RNjOOvRVu,37i9dQZF1DX4o1oenSJRJd,1
Gwen Stefani,The Sweet Escape,07K4GcCDSTiXUF5ssyTRUM,37i9dQZF1DX4o1oenSJRJd,1
Sara Bareilles,Love Song,4E6cwWJWZw2zWf7VFbH7wf,37i9dQZF1DX4o1oenSJRJd,1
Britney Spears,Gimme More,6ic8OlLUNEATToEFU3xmaH,37i9dQZF1DX4o1oenSJRJd,1
Toploader,Dancing in the Moonlight,3Fzlg5r1IjhLk2qRw667od,37i9dQZF1DX4o1oenSJRJd,1
Lady Gaga,Telephone,6DvgsZ0NiEPV9qYM931T1F,37i9dQZF1DX4o1oenSJRJd,1
Ne-Yo,So Sick,4SRqDmPxYX0pUb5B5ut2Ri,37i9dQZF1DX4o1oenSJRJd,1
Usher,Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX,37i9dQZF1DX4o1oenSJRJd,1
Vanessa Carlton,A Thousand Miles - Single Version,6t6rudGjkLftasgUiSGcPN,37i9dQZF1DX4o1oenSJRJd,1
Timbaland,The Way I Are,2bLqfJjuC5syrsgDsZfGmn,37i9dQZF1DX4o1oenSJRJd,1
Britney Spears,Circus,7jk7gqyEonmVVYahZN5zhW,37i9dQZF1DX4o1oenSJRJd,1
Kelly Clarkson,Because of You,1258tSoXDDa43uqT75r5N0,37i9dQZF1DX4o1oenSJRJd,1
David Archuleta,Crush,4wCD0qOFNRu1Q6O3N6ycm4,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Shut Up And Drive,4Tn2llBm1g0UlWctmgPL8Z,37i9dQZF1DX4o1oenSJRJd,1
Fergie,Glamorous,4KTtYhxFtFL7mBwnjkKfLm,37i9dQZF1DX4o1oenSJRJd,1
Sugababes,Push The Button,3EDS89HeAhHiZKlljciK0a,37i9dQZF1DX4o1oenSJRJd,1
Colbie Caillat,Bubbly,1lkvpmrCaXK8QtliFDcHBO,37i9dQZF1DX4o1oenSJRJd,1
Owl City,Fireflies,3DamFFqW32WihKkTVlwTYQ,37i9dQZF1DX4o1oenSJRJd,1
Alicia Keys,Empire State of Mind (Part II) Broken Down,5sra5UY6sD658OabHL3QtI,37i9dQZF1DX4o1oenSJRJd,1
Nelly Furtado,Maneater,4wH4dJgrsxONID6KS2tDQM,37i9dQZF1DX4o1oenSJRJd,1
Beyoncé,Sweet Dreams,2wLMMcXV6sRtLijfLZP9oR,37i9dQZF1DX4o1oenSJRJd,1
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),1oHClQEgDmmbcEx12Kc5nZ,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Rude Boy,60jzFy6Nn4M0iD1d94oteF,37i9dQZF1DX4o1oenSJRJd,1
Gwen Stefani,Hollaback Girl,0eqH0ALoDQevq59YcQ53KE,37i9dQZF1DX4o1oenSJRJd,1
The Script,Breakeven,4bCIt1XfHHGWo1UHKM11y9,37i9dQZF1DX4o1oenSJRJd,1
Ciara,"One, Two Step (feat. Missy Elliott)",7uKcScNXuO3MWw6LowBjW1,37i9dQZF1DX4o1oenSJRJd,1
Mario,Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,37i9dQZF1DX4o1oenSJRJd,1
Christina Aguilera,Lady Marmalade,2gocMpiwnMRLDejlcSJt7J,37i9dQZF1DX4o1oenSJRJd,1
The Weeknd,I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,37i9dQZF1DX5Ejj0EkURtP,1
Shawn Mendes,Señorita,6v3KW9xbzN5yKLt9YKDYA2,37i9dQZF1DX5Ejj0EkURtP,1
Justin Bieber,Love Yourself,3hB5DgAiMAQ4DzYbsMq1IT,37i9dQZF1DX5Ejj0EkURtP,1
Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,37i9dQZF1DX5Ejj0EkURtP,1
Bruno Mars,Just the Way You Are,47Slg6LuqLaX0VodpSCvPt,37i9dQZF1DX5Ejj0EkURtP,1
The Chainsmokers,Closer,7BKLCZ1jbUBVqRi2FVlTVw,37i9dQZF1DX5Ejj0EkURtP,1
The Weeknd,The Hills,7fBv7CLKzipRk6EC6TWHOB,37i9dQZF1DX5Ejj0EkURtP,1
Lady Gaga,Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,37i9dQZF1DX5Ejj0EkURtP,1
Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m,37i9dQZF1DX5Ejj0EkURtP,1
Adele,Hello,1MDoll6jK4rrk2BcFRP5i7,37i9dQZF1DX5Ejj0EkURtP,1
DNCE,Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC,37i9dQZF1DX5Ejj0EkURtP,1
Katy Perry,California Gurls,6tS3XVuOyu10897O3ae7bi,37i9dQZF1DX5Ejj0EkURtP,1
Bruno Mars,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,37i9dQZF1DX5Ejj0EkURtP,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4QNpBfC0zvjKqPJcyqBy9W,37i9dQZF1DX5Ejj0EkURtP,1
Becky G,Shower,3DmW6y7wTEYHJZlLo1r6XJ,37i9dQZF1DX5Ejj0EkURtP,1
Mumford & Sons,I Will Wait,1PuLHwFZoh5qYK89I5YBdZ,37i9dQZF1DX5Ejj0EkURtP,1
Justin Bieber,Boyfriend,2L7rZWg9RLxIwnysmxm4xk,37i9dQZF1DX5Ejj0EkURtP,1
Carly Rae Jepsen,Call Me Maybe,20I6sIOMTCkB6w7ryavxtO,37i9dQZF1DX5Ejj0EkURtP,1
Chris Brown,Beautiful People,7mdNKXxia7AeSuJqjjA2rb,37i9dQZF1DX5Ejj0EkURtP,1
Kygo,Stole the Show,6CBjDa1cPUcvr5mFeLtnCY,37i9dQZF1DX5Ejj0EkURtP,1
Taylor Swift,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,37i9dQZF1DX5Ejj0EkURtP,1
Justin Bieber,Friends (with BloodPop®),7nZmah2llfvLDiUjm0kiyz,37i9dQZF1DX5Ejj0EkURtP,1
Fall Out Boy,Centuries,04aAxqtGp5pv12UXAg4pkq,37i9dQZF1DX5Ejj0EkURtP,1
Little Mix,Black Magic,7FtLZygO3k5bz49x02dQO7,37i9dQZF1DX5Ejj0EkURtP,1
Axwell /\ Ingrosso,More Than You Know,6h5PAsRni4IRlxWr6uDPTP,37i9dQZF1DX5Ejj0EkURtP,1
One Direction,What Makes You Beautiful,049rbQFWg5J85XAhtWTzL8,37i9dQZF1DX5Ejj0EkURtP,1
Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0,37i9dQZF1DX5Ejj0EkURtP,1
Shawn Mendes,Stitches,3zkWCteF82vJwv0hRLba76,37i9dQZF1DX5Ejj0EkURtP,1
Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,37i9dQZF1DX5Ejj0EkURtP,1
B.o.B,Airplanes (feat. Hayley Williams of Paramore),6lV2MSQmRIkycDScNtrBXO,37i9dQZF1DX5Ejj0EkURtP,1
One Direction,Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,37i9dQZF1DX5Ejj0EkURtP,1
Little Mix,Shout Out to My Ex,1pwo8l3Ko7idwaz4LVUEC4,37i9dQZF1DX5Ejj0EkURtP,1
Gotye,Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,37i9dQZF1DX5Ejj0EkURtP,1
Tiësto,Ritual,0teJO13Uua0AamcZ681qOd,37i9dQZF1DX5Ejj0EkURtP,1
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2Cd9iWfcOpGDHLz6tVA3G4,37i9dQZF1DX5Ejj0EkURtP,1
Coldplay,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,37i9dQZF1DX5Ejj0EkURtP,1
Jess Glynne,Hold My Hand,66tp0via6Y611lKmaLGHG1,37i9dQZF1DX5Ejj0EkURtP,1
ZAYN,PILLOWTALK,0PDUDa38GO8lMxLCRc4lL1,37i9dQZF1DX5Ejj0EkURtP,1
Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,37i9dQZF1DX5Ejj0EkURtP,1
Kygo,Stay (feat. Maty Noyes),2FiSTH0GYpIioUgjfzMIja,37i9dQZF1DX5Ejj0EkURtP,1
Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C,37i9dQZF1DX5Ejj0EkURtP,1
Rihanna,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y,37i9dQZF1DX5Ejj0EkURtP,1
Calvin Harris,My Way,1vvNmPOiUuyCbgWmtc6yfm,37i9dQZF1DX5Ejj0EkURtP,1
Clean Bandit,I Miss You (feat. Julia Michaels),2xmrfQpmS2iJExTlklLoAL,37i9dQZF1DX5Ejj0EkURtP,1
Coldplay,A Head Full of Dreams,6f49kbOuQSOsStBpyGvQfA,37i9dQZF1DX5Ejj0EkURtP,1
Bastille,Pompeii,4Ub8UsjWuewQrPhuepfVpd,37i9dQZF1DX5Ejj0EkURtP,1
Ariana Grande,Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,37i9dQZF1DX5Ejj0EkURtP,1
Jess Glynne,Don't Be so Hard on Yourself,7mvgT1SYL3ka3LBJOuA1k9,37i9dQZF1DX5Ejj0EkURtP,1
5 Seconds of Summer,Youngblood,2iUXsYOEPhVqEBwsqP70rE,37i9dQZF1DX5Ejj0EkURtP,1
Adele,Rolling in the Deep,1eq1wUnLVLg4pdEfx9kajC,37i9dQZF1DX5Ejj0EkURtP,1
Imagine Dragons,On Top Of The World,4eLSCSELtKxZwXnFbNLXT5,37i9dQZF1DX5Ejj0EkURtP,1
Calum Scott,Dancing On My Own,02WacdrRpm4zlP8H7X6bnQ,37i9dQZF1DX5Ejj0EkURtP,1
Katy Perry,Teenage Dream,235LXPXfi0SmOaS9TaCh3c,37i9dQZF1DX5Ejj0EkURtP,1
MKTO,Classic,6FE2iI43OZnszFLuLtvvmg,37i9dQZF1DX5Ejj0EkURtP,1
Adele,Send My Love (To Your New Lover),3KZcrZ36LW9RnChK1iIkth,37i9dQZF1DX5Ejj0EkURtP,1
Carly Rae Jepsen,I Really Like You,7tRfXqwVVTVJ9okC2AxkLe,37i9dQZF1DX5Ejj0EkURtP,1
Kygo,Firestone,1I8tHoNBFTuoJAlh4hfVVE,37i9dQZF1DX5Ejj0EkURtP,1
Lost Frequencies,Are You With Me,7zgMMHF1MpUc3816RqUgxn,37i9dQZF1DX5Ejj0EkURtP,1
Selena Gomez,Wolves,0tBbt8CrmxbjRP0pueQkyU,37i9dQZF1DX5Ejj0EkURtP,1
Adele,Set Fire to the Rain,3CKCZ9pfwAfoMZlMncA1Nc,37i9dQZF1DX5Ejj0EkURtP,1
Flo Rida,Good Feeling,2LEF1A8DOZ9wRYikWgVlZ8,37i9dQZF1DX5Ejj0EkURtP,1
Sia,Cheap Thrills,7BPw9h8vCIX94N0rjFU12S,37i9dQZF1DX5Ejj0EkURtP,1
Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,37i9dQZF1DX5Ejj0EkURtP,1
Elle King,Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,37i9dQZF1DX5Ejj0EkURtP,1
Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),3AYcyxEACnmE6d96RPubID,37i9dQZF1DX5Ejj0EkURtP,1
David Guetta,2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,37i9dQZF1DX5Ejj0EkURtP,1
The Weeknd,Can't Feel My Face,7J8QP8SvEoXC09R9xf7SKt,37i9dQZF1DX5Ejj0EkURtP,1
Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5,37i9dQZF1DX5Ejj0EkURtP,1
Charlie Puth,One Call Away,7soJgKhQTO8hLP2JPRkL5O,37i9dQZF1DX5Ejj0EkURtP,1
Mike Perry,The Ocean (feat. Shy Martin),2CPqh63wRVscbceKcPxwvv,37i9dQZF1DX5Ejj0EkURtP,1
Robin Schulz,Shed a Light,1cG0umU5TKStygKsPFZ9pY,37i9dQZF1DX5Ejj0EkURtP,1
DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,37i9dQZF1DX5Ejj0EkURtP,1
Imagine Dragons,Radioactive,62yJjFtgkhUrXktIoSjgP2,37i9dQZF1DX5Ejj0EkURtP,1
Don Omar,Danza Kuduro,2a1o6ZejUi8U3wzzOtCOYw,37i9dQZF1DX5Ejj0EkURtP,1
Shawn Mendes,If I Can't Have You,6LsAAHotRLMOHfCsSfYCsz,37i9dQZF1DX5Ejj0EkURtP,1
Camila Cabello,Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,37i9dQZF1DX5Ejj0EkURtP,1
Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,37i9dQZF1DX5Ejj0EkURtP,1
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0vbtURX4qv1l7besfwmnD8,37i9dQZF1DX5Ejj0EkURtP,1
P!nk,Try,29aowaXQxpbHVFKNkgVnau,37i9dQZF1DX5Ejj0EkURtP,1
Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,37i9dQZF1DX5Ejj0EkURtP,1
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),6YZdkObH88npeKrrkb8Ggf,37i9dQZF1DX5Ejj0EkURtP,1
Flo Rida,Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,37i9dQZF1DX5Ejj0EkURtP,1
DJ Snake,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,37i9dQZF1DX5Ejj0EkURtP,1
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),46NBoIAHrmR7qcUGCIFEjR,37i9dQZF1DX5Ejj0EkURtP,1
Shawn Mendes,Mercy,0AS63m1wHv9n4VVRizK6Hc,37i9dQZF1DX5Ejj0EkURtP,1
Maroon 5,Don't Wanna Know,5MFzQMkrl1FOOng9tq6R9r,37i9dQZF1DX5Ejj0EkURtP,1
Alec Benjamin,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,37i9dQZF1DX5Ejj0EkURtP,1
Ed Sheeran,Thinking out Loud,1Slwb6dOYkBlWal1PGtnNg,37i9dQZF1DX5Ejj0EkURtP,1
The Chainsmokers,Something Just Like This,1dNIEtp7AY3oDAKCGg2XkH,37i9dQZF1DX5Ejj0EkURtP,1
Harry Styles,Adore You,3jjujdWJ72nww5eGnfs2E7,37i9dQZF1DX5Ejj0EkURtP,1
Kelly Clarkson,Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,37i9dQZF1DX5Ejj0EkURtP,1
Bruno Mars,The Lazy Song,386RUes7n1uM1yfzgeUuwp,37i9dQZF1DX5Ejj0EkURtP,1
Avicii,Wake Me Up,0nrRP2bk19rLc0orkWPQk2,37i9dQZF1DX5Ejj0EkURtP,1
David Guetta,Lovers on the Sun (feat. Sam Martin),6IQPONuERifb4i4Syhmbq6,37i9dQZF1DX5Ejj0EkURtP,1
Wiz Khalifa,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,37i9dQZF1DX5Ejj0EkURtP,1
Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU,37i9dQZF1DX5Ejj0EkURtP,1
Florida Georgia Line,H.O.L.Y.,0BCy325UZyR9z0t0uxwn2N,37i9dQZF1DX5Ejj0EkURtP,1
LMFAO,Party Rock Anthem,7mitXLIMCflkhZiD34uEQI,37i9dQZF1DX5Ejj0EkURtP,1
Dynoro,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,37i9dQZF1DX5Ejj0EkURtP,1
Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,37i9dQZF1DX5Ejj0EkURtP,1
Rachel Platten,Fight Song,37f4ITSlgPX81ad2EvmVQr,37i9dQZF1DX5Ejj0EkURtP,1
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,37i9dQZF1DX5Ejj0EkURtP,1
Sam Smith,Stay With Me,7IHOIqZUUInxjVkko181PB,37i9dQZF1DX5Ejj0EkURtP,1
Robin Schulz,Sugar (feat. Francesco Yates),5tf1VVWniHgryyumXyJM7w,37i9dQZF1DX5Ejj0EkURtP,1
Kygo,Firestone,6y4jvXRs2kn39e71Tq4vGz,37i9dQZF1DX5Ejj0EkURtP,1
Drake,One Dance,1zi7xx7UVEFkmKfv06H8x0,37i9dQZF1DX5Ejj0EkURtP,1
Michael Bublé,It's a Beautiful Day,0mvkwaZMP2gAy2ApQLtZRv,37i9dQZF1DX5Ejj0EkURtP,1
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),1XXbgifsLFB5pRNWuRqz0t,37i9dQZF1DX5Ejj0EkURtP,1
Jessie J,Bang Bang,466s1BacUmiRdR3ISvNjyx,37i9dQZF1DX5Ejj0EkURtP,1
Zara Larsson,Lush Life,1rIKgCH4H52lrvDcz50hS8,37i9dQZF1DX5Ejj0EkURtP,1
2 Chainz,We Own It (Fast & Furious),5DD9jE8Z3LvpVn2TxknJyX,37i9dQZF1DX5Ejj0EkURtP,1
Sia,Cheap Thrills (feat. Sean Paul),6b3b7lILUJqXcp6w9wNQSm,37i9dQZF1DX5Ejj0EkURtP,1
DJ Snake,Middle,4OZEu0Vwq0RB2LAq14v99n,37i9dQZF1DX5Ejj0EkURtP,1
Dennis Lloyd,Nevermind,63SevszngYpZOwf63o61K4,37i9dQZF1DX5Ejj0EkURtP,1
Avicii,The Nights,0ct6r3EGTcMLPtrXHDvVjc,37i9dQZF1DX5Ejj0EkURtP,1
Drake,Hotline Bling,6nmz4imkDcmtwMjocAzFSx,37i9dQZF1DX5Ejj0EkURtP,1
The Ting Tings,That's Not My Name,1i1OuCNhNf7JwrlWlFZFu1,37i9dQZF1DX5Ejj0EkURtP,1
Rudimental,Lay It All on Me (feat. Ed Sheeran),3853uIOwh2L9F8TkDd1F49,37i9dQZF1DX5Ejj0EkURtP,1
Mark Ronson,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,37i9dQZF1DX5Ejj0EkURtP,1
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,37i9dQZF1DX5Ejj0EkURtP,1
Calvin Harris,Under Control (feat. Hurts),4J7CKHCF3mdL4diUsmW8lq,37i9dQZF1DX5Ejj0EkURtP,1
Dua Lipa,Be the One,1ixphys4A3NEXp6MDScfih,37i9dQZF1DX5Ejj0EkURtP,1
Imagine Dragons,It's Time,7MXlTgQeo3IVlMpLnZuhxc,37i9dQZF1DX5Ejj0EkURtP,1
Chris Brown,Yeah 3x,2QtxlzvSBONjs1bDC34ixs,37i9dQZF1DX5Ejj0EkURtP,1
Tiësto,Red Lights,5L2l7mI8J1USMzhsmdjat9,37i9dQZF1DX5Ejj0EkURtP,1
Ed Sheeran,Happier,2RttW7RAu5nOAfq6YFvApB,37i9dQZF1DX5Ejj0EkURtP,1
X Ambassadors,Unsteady,7lGKEWMXVWWTt3X71Bv44I,37i9dQZF1DX5Ejj0EkURtP,1
Jonas Brothers,Sucker,4y3OI86AEP6PQoDE6olYhO,37i9dQZF1DX5Ejj0EkURtP,1
Kodaline,High Hopes,7jDe24vXWUNX8Jl2hZHrIS,37i9dQZF1DX5Ejj0EkURtP,1
David Guetta,Play Hard (feat. Ne-Yo & Akon),5YPMEOJ58kfl56VHxTgwx3,37i9dQZF1DX5Ejj0EkURtP,1
AWOLNATION,Sail,0ZR9NFol0hcgLSVJoQmREl,37i9dQZF1DX5Ejj0EkURtP,1
Ella Henderson,Ghost,4XPWKmy05Rcff6TLHNoNF8,37i9dQZF1DX5Ejj0EkURtP,1
